Utterance,Emotion
Ross? That opens my cervix.,SAD
Barry?,CALM
C'mon in.,CALM
Are you sure?,SAD
Yeah! It's fine it's fine. Robbie's gonna be here for hours.,CALM
Huh?!,SAD
So how ya doin?,CALM
I'm- uh- I'm okay... You look great!,SAD
Yeah well..,CALM
Dr. Farber Jason Greenstein's gagging.,CALM
Be right there. Be back in a sec.,CALM
I dumped him.,SAD
Okay.,CALM
Give me a 'for instance'.,ENERGETIC
Well uh uh I don't know okay okay how about with the uh with the baby's name?,SAD
Marlon-,ENERGETIC
Marlon?!,ENERGETIC
-if it's a boy Minnie if it's a girl.,ENERGETIC
...As in Mouse?,ENERGETIC
As in my grandmother.,CALM
Julia..,CALM
We agreed on Minnie.,ENERGETIC
Sorry about that. So. What have you been up to?,CALM
Oh not much. I-I got a job.,SAD
Oh that's great.,HAPPY
Why are- why are you so tanned?,SAD
Oh I uh- I went to Aruba.,SAD
Oh no. You went on our honeymoon alone?,ENERGETIC
No. I went with uh.. Now this may hurt.,CALM
Me?!,CALM
No! I went with Mindy.,SAD
Mindy?! My maid of honour Mindy?!,ENERGETIC
Yeah well uh we're kind of a thing now.,SAD
Oh! Well um.. You've got plugs!,ENERGETIC
Careful! They haven't quite taken yet.,ENERGETIC
And you've got lenses! But you hate sticking your finger in your eye!,ENERGETIC
Not for her. Listen I really wanted to thank you.,CALM
Okay..,ENERGETIC
See about a month ago I wanted to hurt you. More than I've ever wanted to hurt anyone in my life. And I'm an orthodontist.,CALM
Wow.,SAD
You know you were right? I mean I thought we were happy. We weren't happy. But with Mindy now I'm happy. Spit.,HAPPY
What?,SAD
Me.,SAD
Anyway um I guess this belongs to you. And thank you for giving it to me.,SAD
Well thank you for giving it back.,SAD
Hello?!,SAD
Oh please! What's wrong with Helen?,ENERGETIC
Helen Geller? I don't think so.,ENERGETIC
Hello? It's not gonna be Helen Geller.,ENERGETIC
Thank you!,ENERGETIC
No I mean it's not Geller.,ENERGETIC
What it's gonna be Helen Willick?,ENERGETIC
No actually um we talked about Helen Willick-Bunch.,CALM
Well wait a minute wha- why is she in the title?,ENERGETIC
It's my baby too.,ENERGETIC
Oh 's'funny really? Um I don't remember you making any sperm.,ENERGETIC
Yeah and we all know what a challenge that is!,ENERGETIC
All right you two stop it!,ENERGETIC
No no no she gets a credit hey I'm in there too.,ENERGETIC
Ross. You're not actually suggesting Helen Willick-Bunch-Geller? 'Cause I think that borders on child abuse.,CALM
Of course not I'm... suggesting Geller-Willick-Bunch.,ENERGETIC
Oh no nonononono you see what he's doing? He knows no-one's gonna say all those names so they'll wind up calling her Geller then he gets his way!,ENERGETIC
Knock knock!How are we today? Any nausea?,CALM
Yeah. Yeah. A little.,CALM
Well I was just wondering about the mother-to-be but.. thanks for sharing. Uh lie back..,CALM
Oh my God.,HAPPY
Look at that.,HAPPY
I know.,HAPPY
Well? Isn't that amazing?,HAPPY
What are we supposed to be seeing here?,CALM
I dunno but.. I think it's about to attack the Enterprise.,HAPPY
You know if you tilt your head to the left and relax your eyes it kinda looks like an old potato.,HAPPY
Then don't do that alright?,ENERGETIC
Okay!,CALM
Monica. Whaddya think?,CALM
Mm-hmm.,SAD
Wh- are you welling up?,CALM
No.,CALM
You are you're welling up.,ENERGETIC
Am not!,ENERGETIC
You're gonna be an aunt.,HAPPY
Oh shut up!,HAPPY
Hi guys!,HAPPY
Hey Pheebs! Hi!,HAPPY
Hey. Oh oh how'd it go?,HAPPY
Ohh. Ouch.,SAD
Uh no. Loosely translated 'We should do this again' means 'You will never see me naked'.,CALM
Since when?,CALM
Since always. It's like dating language. Y'know like 'It's not you' means 'It is you'.,CALM
Or or y'know um 'I think we should see other people' means 'Ha ha I already am'.,ENERGETIC
And everybody knows this?,CALM
Yeah. Cushions the blow.,CALM
Yeah it's like when you're a kid and your parents put your dog to sleep and they tell you it went off to live on some farm.,CALM
That's funny that no because uh our parents actually did uh send our dog off to live on a farm.,CALM
Uh Ross.,CALM
So how does it feel knowing you're about to die?,CALM
Warden in five minutes my pain will be over. But you'll have to live with the knowledge that you sent an honest man to die.,CALM
Hey that was really good!,HAPPY
Thanks! Let's keep going.,ENERGETIC
Okay. So. Whaddya want from me Damone huh?,CALM
I just wanna go back to my cell. 'Cause in my cell I can smoke.,CALM
Smoke away.,CALM
I think this is probably why Damone smokes in his cell alone.,CALM
What?,SAD
Relax your hand!,ENERGETIC
Not so much!,ENERGETIC
Whoah!,SAD
Hey!,ENERGETIC
Hey!,ENERGETIC
Alright now try taking a puff.,CALM
Alright.. okay. No. Give it to me.,CALM
No no no I am not giving you a cigarette.,CALM
It's fine it's fine. Look do you wanna get this part or not? Here.,ENERGETIC
Don't think of it as a cigarette. Think of it as the thing that's been missing from your hand. When you're holding it you feel right. You feel complete.,ENERGETIC
Y'miss it?,CALM
Nah not so much. Alright now we smoke. Oh.. my.. God.,SAD
Hi.. how was the game?,CALM
Well..,CALM
WE WON!! Thank you! Yes!,HAPPY
Fantastic! I have one question: How is that possible?,HAPPY
Alan.,CALM
He was unbelievable. He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions right but instead of Bugs it was first base-Alan second base-Alan third base-...,HAPPY
I mean it-it was like it was like he made us into a team.,SAD
Yep we sure showed those Hassidic jewellers a thing or two about softball..,HAPPY
Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes..,SAD
What?,CALM
..I dunno a little too Alan?,CALM
Well no. That's impossible. You can never be too Alan.,ENERGETIC
Yeah it's his uh innate Alan-ness that-that-that we adore.,HAPPY
I personally could have a gallon of Alan.,HAPPY
Hey Lizzie.,CALM
Hey Weird Girl.,CALM
I brought you alphabet soup.,CALM
Did you pick out the vowels?,CALM
Saltines?,CALM
No but would you like a thousand dollars and a football phone?,CALM
What? Oh my God there's really money in here.,HAPPY
I know.,CALM
Weird Girl what are you doing?,CALM
No I want you to have it. I don't want it.,CALM
No no I ha-I have to give you something.,CALM
Oh that's fine no.,CALM
Would you like my tin-foil hat?,HAPPY
No. 'Cause you need that. No it's okay thanks.,CALM
Please let me do something.,CALM
Okay alright you buy me a soda and then we're even. Okay?,CALM
Okay.,CALM
Okay.,CALM
A thumb?!,CALM
Eww!,SAD
I know! I know I opened it up and there it was just floating in there like this tiny little hitch-hiker!,ENERGETIC
Well maybe it's a contest y'know? Like collect all five?,CALM
Does um anyone wanna see?,CALM
Nooo!,SAD
Oh hey don't do that! Cut it out!,SAD
It's worse than the thumb!,SAD
Hey this is so unfair!,CALM
Oh why is it unfair?,CALM
So I have a flaw! Big deal! Like Joey's constant knuckle-cracking isn't annoying? And Ross with his over-pronouncing every single word? And Monica with that snort when she laughs? I mean what the hell is that thing? ...I accept all those flaws why can't you accept me for this?,SAD
...Does the knuckle-cracking bother everybody?,SAD
Well I-I could live without it.,CALM
Well is it like a little annoying or is it like when Phoebe chews her hair?,CALM
Oh now don't listen to him Pheebs I think it's endearing.,HAPPY
Oh you do do you?,HAPPY
You know there's nothing wrong with speaking correctly.,CALM
Indeed there isn't... I should really get back to work.,CALM
Yeah 'cause otherwise someone might get what they actually ordered.,CALM
Ohh-ho-hooohhh. The hair comes out and the gloves come on.,ENERGETIC
Did you ever go out with a guy your friends all really like?,CALM
No.,CALM
Okay.. Well I'm going out with a guy my friends all really like.,CALM
Waitwait.. we talking about the coyotes here? All right a cow got through!,HAPPY
Can you believe it? ...Y'know what? I just don't feel the thing. I mean they feel the thing I don't feel the thing.,SAD
Honey.. you should always feel the thing. Listen if that's how you feel about the guy Monica dump him!,ENERGETIC
I know.. it's gonna be really hard.,SAD
Well he's a big boy he'll get over it.,ENERGETIC
No he'll be fine. It's the other five I'm worried about.,SAD
Do you have any respect for your body?,CALM
Don't you realise what you're-you're doing to yourself?,ENERGETIC
Hey y'know I have had it with you guys and your cancer and your emphysema and your heart disease. The bottom line is smoking is cool and you know it.,ENERGETIC
Chandler? It's Alan he wants to speak to you.,CALM
Really? He does? Hey buddy what's up! Oh she told you about that huh. Well yeah I have one now and then. Well yeah now. Well it's not that big- ..well that's true.. Gee y'know no-one- no-one's ever put it like that before. Well okay thanks!,HAPPY
God he's good.,CALM
If only he were a woman.,SAD
Yeah.,CALM
Wow.,HAPPY
I'm I'm really sorry.,SAD
Yeah I'm sorry too. But I gotta tell you I am a little relieved.,CALM
Relieved?,CALM
Yeah well I had a great time with you.. I just can't stand your friends.,ENERGETIC
Remember when we went to Central Park and rented boats?.. That was fun.,CALM
Yeah. He could row like a viking.,ENERGETIC
Hi.,CALM
Mmm.,CALM
So how'd it go?,CALM
Oh y'know..,SAD
Did he mention us?,SAD
You had a rough day huh.. c'mere.,CALM
...That's it. I'm getting cigarettes.,ENERGETIC
No no no!,ENERGETIC
I don't care I don't care! Game's over! I'm weak! I've gotta smoke! I've gotta have the smoke!,SAD
If you never smoke again I'll give you seven thousand dollars!,ENERGETIC
Yeah alright.,CALM
Alright. Phoebe?,CALM
Okay okay. If I were omnipotent for a day I would want um world peace no more hunger good things for the rain-forest...And bigger boobs!,HAPPY
Yeah see.. you took mine. Chandler what about you?,HAPPY
Uh if I were omnipotent for a day I'd.. make myself omnipotent forever.,HAPPY
See there's always one guy. If I had a wish I'd wish for three more wishes.,HAPPY
Hey Joey. Hi. Hey buddy.,HAPPY
Hey Joey what would you do if you were omnipotent?,CALM
Probably kill myself!,CALM
..Excuse me?,CALM
Hey if Little Joey's dead then I got no reason to live!,SAD
Joey uh- OMnipotent.,CALM
You are? Ross I'm sorry..,SAD
...Poulet passes it up to Leetch!,HAPPY
Leetch spots Messier in the crease- there's the pass!,HAPPY
We'll take a brief time out while Messier stops to look at some women's shoes.,CALM
What?,CALM
Peach pit.,CALM
Yes Bunny?,HAPPY
Peach pit. That night we uh- we had-,CALM
-Peaches?,HAPPY
Actually nectarines but basically...,HAPPY
Could've been a peach.,HAPPY
Then uh then we got dressed and I-I... I walked her to the- -the bus stop... I'm fine.,CALM
Hey that woman's got an ass like Carol's! What? Thought we were trying to find stuff.,HAPPY
So c'mon you guys tell me all the dirt!,HAPPY
Well the biggest news is still you dumping Barry at the altar!,HAPPY
Alright. Let's talk reality for a second.,CALM
Okay.,CALM
When are you coming home?,CALM
What? Guys I'm not.,ENERGETIC
C'mon this is us.,CALM
Waitressing?,CALM
Well. Your mom didn't tell us about the blobbies.,CALM
Hey Rach. How was it with your friends? Okay! How would you like some Tiki Death Punch?,HAPPY
What's that?,CALM
Weeeell it's rum and-,CALM
Okay.,CALM
Ooh! Ooh! And I brought Operation! But um I lost the tweezers so we can't operate. But we can prep the guy!,HAPPY
Uh Rach it's the Visa card people.,CALM
Oh God ask them what they want.,SAD
Could you please tell me what this is in reference to? Yes hold on. Um they say there's been some unusual activity on your account.,CALM
But I haven't used my card in weeks!,SAD
Uh- Rachel has left the building can you call back?,CALM
Alright c'mon! Let's play Twister!,SAD
You should feel great about yourself! You're doing this amazing independence thing!,HAPPY
Monica what is so amazing? I gave up like everything. And for what?,SAD
You are just like Jack.,CALM
...Jack from downstairs?,CALM
No Jack and the Beanstalk.,CALM
Ah the other Jack.,CALM
Yeah right! See he gave up something but then he got those magic beans. And then he woke up and there was this this big plant outside his window full of possibilities and stuff.. And he lived in a village and you live in the Village..,HAPPY
Okay but Pheebs Pheebs Jack gave up a cow I gave up an orthodontist. Okay I-I-I know I know I didn't love him-,CALM
Oh see Jack did love the cow.,CALM
But see it was a plan. Y'know it was clear. It was figured out and now everything's just kinda like...,CALM
Floopy?,CALM
Yeah.,CALM
Oh like that's a word.,CALM
Okay but Monica what if- what if it doesn't come together?,SAD
...Pheebs?,CALM
Oh well... 'cause.... you just... I don't like this question.,CALM
Okay see see you guys what if we don't get magic beans? I mean what if all we've got are.. beans?,CALM
Get him! GET HIM! Get him! Get- YESSS! Not laughing now are ya pal!,ENERGETIC
See buddy that's all you need a bunch of toothless guys hitting each other with sticks.,CALM
Pass it! Pass it!,ENERGETIC
He's open!,HAPPY
Shoot! Shoot! Shoot!,HAPPY
Hey look we're on that TV thing!,HAPPY
Scuse me.,CALM
It says to call this number if you're not completely satisfied with this candy bar. Well I'm not completely satisfied.,ENERGETIC
Listen it's kind of an emergency. Well I guess you know that or we'd be in the predicament room.,ENERGETIC
Hold on. Fill these out sit over there.,ENERGETIC
Look I don't wanna make any trouble okay but I'm in a lot of pain here alright? My face is dented.,ENERGETIC
Well you'll have to wait your turn.,ENERGETIC
Well how long do you think it'll be?,CALM
Any minute now.,ENERGETIC
Hey this- Heyy...,ENERGETIC
Light still out?,CALM
Yeah.,CALM
Oh. Maybe they're- napping.,CALM
Oh please they're having sex.,HAPPY
Shut up!,ENERGETIC
So whaddya think George is like?,CALM
I think he's shy.,CALM
Yeah?,CALM
Look it's just a little more complicated...,SAD
Well what? What? What is it? That she left you? That she likes women? That she left you for another woman that likes women?,HAPPY
Little louder okay I think there's a man on the twelfth floor in a coma that didn't quite hear you...,ENERGETIC
Then what?,CALM
My first time with Carol was...,SAD
What?,CALM
It was my first time.,SAD
With Carol? Oh.,CALM
So in your whole life you've only been with one oh.,CALM
Whoah boy hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!,HAPPY
Okay. Okay I got one. Do you remember that vegetarian pate that I made that you loved so much?,HAPPY
Uh-huh.,CALM
Well unless goose is a vegetable...ha haaaah!,HAPPY
Oh! Oh! Oh! Okay fine fine. Now I don't feel so bad about sleeping with Jason Hurley.,ENERGETIC
What?! You slept with Jason?,ENERGETIC
You'd already broken up.,CALM
How long?,CALM
A couple hours.,CALM
Oh that's nice!,ENERGETIC
Okay okay okay I got one! Anyway- The valentine Tommy Rollerson left in your locker was really from me.,ENERGETIC
Excuse me?!,ENERGETIC
Hello? Like he was really gonna send you one? She was a big girl.,HAPPY
Really. Well at least 'big girls' don't pee in their pants in seventh grade!,ENERGETIC
I was laughing! You made me laugh!,ENERGETIC
There he is! There he is!,HAPPY
Where?,CALM
He is so cute!,HAPPY
Oh George baby drop the towel!,HAPPY
Man. Can you believe he's only had sex with one woman?,HAPPY
I think it's great. Y'know it's sweet it's romantic...,CALM
Really?,SAD
No you kidding? The guy's a freak..,ENERGETIC
Hey buddy.,CALM
Hi.,ENERGETIC
Oh that's attractive.,HAPPY
Oh I thought you were great in Silence of the Lambs. Oh come on admit it! All things considered you had fun tonight.,HAPPY
Fun? Where was the fun? Tell me specifically which part was the fun part? Where's my puck?,ENERGETIC
Oh ah- the kid has it.,CALM
The kid...? Excuse me uh that's that's my puck.,ENERGETIC
I found it. Finders keepers losers weepers.,ENERGETIC
You gotta do it man.,ENERGETIC
Oh yeah? Well I'm rubber you're glue whatever can't do it. Listen uh- gimme back my puck.,ENERGETIC
No.,ENERGETIC
Yes' how about. C'mere. Gimme!,ENERGETIC
No! No!,ENERGETIC
Hey! Hey! No rough holding in my ER!,ENERGETIC
GIVE ME MY PUCK!!,ENERGETIC
...Now that was fun.,HAPPY
Okay Monica: Right foot red.,HAPPY
Could've played Monopoly but nooooo.,HAPPY
Thanks.,CALM
Okay Pheebs: Right hand blue. Good.,HAPPY
Hello? Oh uh Rachel it's the Visa card people.,CALM
Oh okay. Will you take my place?,CALM
Alright. Yes this is Rachel.,CALM
Nooo! Hello? Oh yeah no I know I-I haven't been using it much. Oh well thanks but I'm okay really.,CALM
Green. To the green.,CALM
I've got magic beans. Never-never mind.,CALM
To the left to the left- aww!,HAPPY
Ohhh... I'm fine.,CALM
Would you let it go? It's not that big a deal.,ENERGETIC
Come on! You guys can pee standing up.,ENERGETIC
We can? All right I'm tryin' that.,CALM
Oh ok you know what I don't get? The way guys can do so many mean things and then not even care.,ENERGETIC
Multiple orgasms!,CALM
Monica I'm tellin' you this guy is perfect for you.,HAPPY
Forget it. Not after your cousin who could belch the alphabet.,ENERGETIC
Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart he's sophisticated and he has a real job. Me I go on three auditions a month and call myself an actor but Bob is...,HAPPY
Oh god help us.,SAD
What?,CALM
Ugly Naked Guy's laying kitchen tile. Eww!,ENERGETIC
Eww! Look I'm asking a favor here. If I do this for her brother maybe Angela will come back to me.,SAD
What's going on here? You go out with tons of girls.,CALM
I know but I made a huge mistake. I never should have broken up with her. Will you help me? Please?,SAD
Ok bye. Well Monica's not coming it's just gonna be me and Rachel.,CALM
Oh. Well hold on camper are you sure you've thought this thing through?,CALM
It's laundry. The thinking through is minimal.,CALM
It's just you and Rachel just the two of you? This is a date. You're going on a date.,HAPPY
Nuh-uh.,CALM
Yuh-huh.,CALM
So what're you saying here? I should shave again pick up some wine what?,SAD
No.,CALM
Oh and uh the fabric softener?,CALM
Ok ok now what is wrong with my Snuggles? What it says I'm a sensitive warm kinda guy you know like a warm fuzzy bear. Ok I can pick something else up on the way.,CALM
There you go.,CALM
Thank you. So what does this Bob guy look like? Is he tall? Short?,HAPPY
Yep.,CALM
Which?,CALM
Which what?,CALM
You've never met Bob have you?,ENERGETIC
No but he's...,CALM
Hey Joey.,CALM
...horribly attractive. I'll be shutting up now.,SAD
Where are they? Where are they?,SAD
This is nice. We never do anything just the two of us.,HAPPY
It's great. Maybe tomorrow we can rent a car and run over some puppies.,HAPPY
Eww I don't wanna do that.,ENERGETIC
Here we go.,CALM
Ok have a good break-up.,CALM
Hey Janice.,CALM
Hey that's not good. Can I get an espresso and a latte over here please?,CALM
What?,CALM
What?,CALM
What... did you get me there?,CALM
I got you...these.,CALM
Bullwinkle socks. That's so sweet.,HAPPY
That's great.,HAPPY
No no I'm still working on mine.,CALM
That's it?,CALM
Yeah it was really hard.,CALM
Oh yeah that hug looked pretty brutal.,CALM
Ok you weren't there.,CALM
He is so cute. So where did you guys grow up?,HAPPY
Brooklyn Heights.,CALM
Cleveland.,CALM
How how did that happen?,CALM
Oh my god.,SAD
What?,CALM
I suddenly had the feeling that I was falling. But I'm not.,SAD
So you and Angela huh?,HAPPY
Yep. Pretty much.,HAPPY
You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel or a weasel.,HAPPY
Huh I never really noticed.,CALM
Oh yeah yeah listen for it.,HAPPY
Monica Monica is great.,HAPPY
Yeah but it's not gonna last. She's too much for me in bed. Sexually.,HAPPY
I've gotta tell you Bob is terrific.,HAPPY
Yeah isn't he?,CALM
You know what else? He's unbelievable in bed.,HAPPY
Wow. My brother never even told me when he lost his virginity.,HAPPY
Huh. That's nice.,CALM
Ok I know this is gonna sound really stupid but I feel that if I can do this you know if I can actually do my own laundry there isn't anything I can't do.,ENERGETIC
That does not sound stupid to me. You know it's like the first time I had to make dinner for myself after Carol left me? I'm sorry that's all the time we have. Next on Ross... Uh-oh.,SAD
What uh-oh?,SAD
Uh-oh uh-oh the laundry's done. It's uh it's a song. The laundry song that we sing. Uh-oh the laundry's done uh-oh uh-oh.,SAD
Ross what's the matter?,SAD
Nothing nothing. Lee-lo the laundry's done.,ENERGETIC
Come on show me.,SAD
Oh everything's pink.,SAD
Except it didn't. It happened to me. Oh god I'm gonna look like a big marshmallow peep. What am I doing? What am I doing? My father's right. I can't live on my own! I can't even do laundry!,SAD
Oh my god.,SAD
What?,CALM
Hello! Were we at the same table? It's like... cocktails in Appalachia.,CALM
Come on they're close.,CALM
Close? She's got her tongue in his ear.,ENERGETIC
Oh like you've never gotten a little rambunctious with Ross.,CALM
Joey this is sick it's disgusting it's it'snot really true is it?,SAD
Well who's to say what's true? I mean...,CALM
Oh my god what were you thinking?,ENERGETIC
All right look I'm not proud of this ok? Well maybe I am a little.,CALM
Oh!,CALM
Ow!,HAPPY
I'm outta here.,CALM
Really?,CALM
Yeah. I'm thinking if we put our heads together between the two of us we can break them up.,CALM
I'm so sorry I can't believe I did this but I couldn't stop laughing at your Norman Mailer story.,SAD
Uh waiter one more plate of chicken wings over here.,CALM
Ow!,SAD
Oh my god I'm so sorry. Are you ok?,SAD
Ow. Um it's just my lens. It's just my lens. I'll be right back.,ENERGETIC
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,HAPPY
Oh my god. How many of those have you had?,SAD
Oh I don't know a million?,SAD
I'm fine.,CALM
All right.,CALM
I'm not fine. Here she comes.,SAD
Wait here. Breathe.,CALM
How do you do that?,SAD
It's like a gift.,HAPPY
We should always always break up together.,HAPPY
Oh I'd like that.,HAPPY
You got the clothes clean. Now that's the important part.,CALM
Oh I guess. Except everything looks like jammies now.,CALM
Whoa I'm sorry. Excuse me. We had this cart.,ENERGETIC
Yeah well I had a 24-inch waist. You lose things. Now come on get outta my way.,ENERGETIC
I'm sorry you know maybe I wasn't being clear. Uh this is our cart.,ENERGETIC
Hey hey hey there aren't any clothes in it.,ENERGETIC
Hey hey hey hey quit making up rules!,ENERGETIC
Let go!,ENERGETIC
All right listen missy. If you want this cart you're gonna have to take me with it!,ENERGETIC
Yes! Did you see that?,HAPPY
You were incredible! Brand new woman ladies and gentlemen.,HAPPY
I could not have done this without you.,HAPPY
Ok um uh more clothes in the dryer? I'm fine I'm fine.,CALM
Are you sure?,CALM
No.,ENERGETIC
Oh are you sure you're ok?,CALM
Yeah.,CALM
Does it still hurt?,SAD
Yeah.,HAPPY
Hi.,CALM
Hey how'd it go?,CALM
Excellent.,HAPPY
We ripped that couple apart and kept the pieces for ourselves.,CALM
What a beautiful story. Hey I'm fine by the way.,ENERGETIC
Oh I'm sorry.,SAD
Where's Chandler?,CALM
Oh he needed some time to grieve.,CALM
I'm free! I'm free!,HAPPY
That oughta do it.,CALM
Ooh! Look! Look! Look! Look there's Joey's picture! This is so exciting!,HAPPY
The exclamation point in the title scares me. Y'know it's not just Freud it's Freud!,HAPPY
Oh shhh shh. Magic is about to happen.,CALM
All you want is a dingle What you envy's a schwang A thing through which you can tinkle Or play with or simply let hang...,HAPPY
Alright alright alright...,CALM
Here. I need to borrow some moisturizer.,CALM
For what?,CALM
Whaddya think? Today's the big day!,HAPPY
Oh my God. Okay go into the bathroom use whatever you want just don't ever tell me what you did in there.,SAD
Thank you!,HAPPY
Where's Joey? His mom's on the phone.,CALM
He's in the bathroom. I don't think you wanna go in there!,HAPPY
C'mon we're roommates! My eyes!! My eyes!!,SAD
I warned you...,CALM
Who is being loud?,ENERGETIC
Oh you got the whole night huh?,CALM
Yeah well I only have twenty minutes until Ethan so y'know..,CALM
Ooh do I sense a little bit of resentment?,CALM
...Dammit hire the girl! Okay everybody ready?,ENERGETIC
Uh listen I just wanna thank you for this great opportunity.,SAD
Lose the robe.,ENERGETIC
Me?,SAD
That would work.,ENERGETIC
Right. Okay. Losing the robe. And the robe is lost.,SAD
Okay everybody we'd like to get this in one take please. Let's roll it.. water's working .. and... action.,ENERGETIC
And cut. Hey Butt Guy what the hell are you doing?,ENERGETIC
Well I'm- I'm showering.,SAD
No that was clenching.,ENERGETIC
I think his butt would like to get this shot before lunch. Once again rolling... water working... and action....and cut. What was that?,ENERGETIC
I was going for quiet desperation. But if you have to ask...,ENERGETIC
Wow this is so cool you guys. The entire city is blacked out!,HAPPY
Wow you guys this is big.,HAPPY
Can I borrow the phone? I want to call my apartment and check on my grandma. What's my number?,SAD
Well I never call me.,CALM
Oh my God it's that Victoria's Secret model. Something... something Goodacre.,HAPPY
Hi Mom it's Jill.,CALM
She's right it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre! Is it a vestibule? Maybe it's an atrium. Oh yeah that is the part to focus on you idiot!,SAD
Yeah I'm fine. I'm just stuck at the bank in an ATM vestibule.,CALM
Jill says vestibule... I'm going with vestibule.,CALM
I'm fine. No I'm not alone... I don't know some guy.,CALM
Oh! Some guy. Some guy. 'Hey Jill I saw you with some guy last night. Yes he was some guy.,HAPPY
Hi everyone.,CALM
And officiating at tonight's blackout is Rabbi Tribbiani.,CALM
Well Chandler's old roomate was Jewish and these are the only candles we have so... Happy Chanukah everyone.,HAPPY
Eww look. Ugly Naked Guy lit a bunch of candles.,ENERGETIC
That had to hurt!,SAD
There you go!,HAPPY
You're definitely scaring here.,SAD
Would you like to call somebody?,HAPPY
Yeah about 300 guys I went to high school with. Yeah thanks.,HAPPY
Hello?,CALM
Hey it's me.,CALM
It's Chandler! Are you OK?,SAD
Yeah I'm fine. I'm trppd in an ATM vstbl wth Jll Gdcr.,SAD
What?,SAD
I'm trppd... in an ATM vstbl... wth Jll Gdcr!,SAD
I have no idea what you just said.,SAD
Put Joey on the phone.,ENERGETIC
What's up man?,CALM
I'm trppd... in an ATM vstbl... wth JLL GDCR.,SAD
Oh my God! He's trapped in an ATM vestibule with Jill Goodacre! Chandler listen.,HAPPY
Yeah like that thought never entered my mind.,CALM
Hmmm... this is so nice.,HAPPY
OK I have a question. Well actually it's not so much a question as.. more of a general wondering... ment.,HAPPY
OK.,CALM
OK. Here goes. For a while now I've been wanting to um....,CALM
Ohhh!!!!,HAPPY
Yes yes that's right...,CALM
Oh look at the little cat!,CALM
What? Ow!,SAD
I'm on top of the world looking down on creation and the only explanation I can find is the wonders I've found ever since...,ENERGETIC
This is just Bactine. It won't hurt.,CALM
Sorry that was wax.,CALM
Oh poor little Tooty is scared to death. We should find his owner.,SAD
Why don't we just put 'poor little Tooty' out in the hall?,CALM
During a blackout? He'd get trampled!,SAD
Yeah?,CALM
Oh no the Mendels they hate all living things right?,SAD
Oh. Hi. We just found this cat and we're looking for the owner.,ENERGETIC
Er yeah it's mine.,ENERGETIC
He seems to hate you. Are you sure?,ENERGETIC
Yeah it's my cat. Give me my cat.,ENERGETIC
Wait a minute. What's his name?,ENERGETIC
Ehhhh... B-Buttons.,SAD
Bob Buttons?,ENERGETIC
Mmm. Bob Buttons. Here Bob Buttons.,CALM
Oooh! You are a very bad man!,ENERGETIC
You owe me a cat.,ENERGETIC
Lucky sixes....,HAPPY
Everybody this is Paolo. Paolo I want you to meet my friends. This is Monica.,HAPPY
Hi!,HAPPY
And Joey....,HAPPY
Hi!,HAPPY
