Utterance,Emotion
Give me a 'for instance'.,ENERGETIC
Marlon?!,ENERGETIC
...As in Mouse?,ENERGETIC
As in my grandmother.,CALM
Julia..,CALM
Sorry about that. So. What have you been up to?,CALM
Oh that's great.,HAPPY
Oh no. You went on our honeymoon alone?,ENERGETIC
No. I went with uh.. Now this may hurt.,CALM
Me?!,CALM
Mindy?! My maid of honour Mindy?!,ENERGETIC
Oh! Well um.. You've got plugs!,ENERGETIC
Careful! They haven't quite taken yet.,ENERGETIC
And you've got lenses! But you hate sticking your finger in your eye!,ENERGETIC
Okay..,ENERGETIC
See about a month ago I wanted to hurt you. More than I've ever wanted to hurt anyone in my life. And I'm an orthodontist.,CALM
You know you were right? I mean I thought we were happy. We weren't happy. But with Mindy now I'm happy. Spit.,HAPPY
Me.,SAD
Anyway um I guess this belongs to you. And thank you for giving it to me.,SAD
Well thank you for giving it back.,SAD
Oh please! What's wrong with Helen?,ENERGETIC
Helen Geller? I don't think so.,ENERGETIC
What it's gonna be Helen Willick?,ENERGETIC
No actually um we talked about Helen Willick-Bunch.,CALM
Well wait a minute wha- why is she in the title?,ENERGETIC
Oh 's'funny really? Um I don't remember you making any sperm.,ENERGETIC
Yeah and we all know what a challenge that is!,ENERGETIC
All right you two stop it!,ENERGETIC
No no no she gets a credit hey I'm in there too.,ENERGETIC
Ross. You're not actually suggesting Helen Willick-Bunch-Geller? 'Cause I think that borders on child abuse.,CALM
Oh no nonononono you see what he's doing? He knows no-one's gonna say all those names so they'll wind up calling her Geller then he gets his way!,ENERGETIC
Knock knock!How are we today? Any nausea?,CALM
Yeah. Yeah. A little.,CALM
Well I was just wondering about the mother-to-be but.. thanks for sharing. Uh lie back..,CALM
Oh my God.,HAPPY
Look at that.,HAPPY
I know.,HAPPY
Well? Isn't that amazing?,HAPPY
What are we supposed to be seeing here?,CALM
I dunno but.. I think it's about to attack the Enterprise.,HAPPY
You know if you tilt your head to the left and relax your eyes it kinda looks like an old potato.,HAPPY
Then don't do that alright?,ENERGETIC
Okay!,CALM
Monica. Whaddya think?,CALM
Mm-hmm.,SAD
Wh- are you welling up?,CALM
No.,CALM
Am not!,ENERGETIC
You're gonna be an aunt.,HAPPY
Oh shut up!,HAPPY
Hi guys!,HAPPY
Hey Pheebs! Hi!,HAPPY
Hey. Oh oh how'd it go?,HAPPY
Ohh. Ouch.,SAD
Uh no. Loosely translated 'We should do this again' means 'You will never see me naked'.,CALM
Since when?,CALM
Since always. It's like dating language. Y'know like 'It's not you' means 'It is you'.,CALM
Or or y'know um 'I think we should see other people' means 'Ha ha I already am'.,ENERGETIC
And everybody knows this?,CALM
Yeah. Cushions the blow.,CALM
Yeah it's like when you're a kid and your parents put your dog to sleep and they tell you it went off to live on some farm.,CALM
That's funny that no because uh our parents actually did uh send our dog off to live on a farm.,CALM
Uh Ross.,CALM
So how does it feel knowing you're about to die?,CALM
Hey that was really good!,HAPPY
Okay. So. Whaddya want from me Damone huh?,CALM
I just wanna go back to my cell. 'Cause in my cell I can smoke.,CALM
Smoke away.,CALM
I think this is probably why Damone smokes in his cell alone.,CALM
Alright now try taking a puff.,CALM
Alright.. okay. No. Give it to me.,CALM
No no no I am not giving you a cigarette.,CALM
Y'miss it?,CALM
Hi.. how was the game?,CALM
Well..,CALM
WE WON!! Thank you! Yes!,HAPPY
Fantastic! I have one question: How is that possible?,HAPPY
Alan.,CALM
He was unbelievable. He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions right but instead of Bugs it was first base-Alan second base-Alan third base-...,HAPPY
I mean it-it was like it was like he made us into a team.,SAD
Yep we sure showed those Hassidic jewellers a thing or two about softball..,HAPPY
What?,CALM
..I dunno a little too Alan?,CALM
Well no. That's impossible. You can never be too Alan.,ENERGETIC
Yeah it's his uh innate Alan-ness that-that-that we adore.,HAPPY
I personally could have a gallon of Alan.,HAPPY
Hey Lizzie.,CALM
Hey Weird Girl.,CALM
I brought you alphabet soup.,CALM
Did you pick out the vowels?,CALM
Saltines?,CALM
No but would you like a thousand dollars and a football phone?,CALM
What? Oh my God there's really money in here.,HAPPY
I know.,CALM
Weird Girl what are you doing?,CALM
No I want you to have it. I don't want it.,CALM
No no I ha-I have to give you something.,CALM
Oh that's fine no.,CALM
Would you like my tin-foil hat?,HAPPY
No. 'Cause you need that. No it's okay thanks.,CALM
Please let me do something.,CALM
Okay alright you buy me a soda and then we're even. Okay?,CALM
Okay.,CALM
Okay.,CALM
A thumb?!,CALM
I know! I know I opened it up and there it was just floating in there like this tiny little hitch-hiker!,ENERGETIC
Well maybe it's a contest y'know? Like collect all five?,CALM
Does um anyone wanna see?,CALM
Hey this is so unfair!,CALM
Oh why is it unfair?,CALM
...Does the knuckle-cracking bother everybody?,SAD
Well I-I could live without it.,CALM
Well is it like a little annoying or is it like when Phoebe chews her hair?,CALM
Oh now don't listen to him Pheebs I think it's endearing.,HAPPY
Oh you do do you?,HAPPY
You know there's nothing wrong with speaking correctly.,CALM
Indeed there isn't... I should really get back to work.,CALM
Yeah 'cause otherwise someone might get what they actually ordered.,CALM
Ohh-ho-hooohhh. The hair comes out and the gloves come on.,ENERGETIC
Did you ever go out with a guy your friends all really like?,CALM
No.,CALM
Waitwait.. we talking about the coyotes here? All right a cow got through!,HAPPY
I know.. it's gonna be really hard.,SAD
No he'll be fine. It's the other five I'm worried about.,SAD
Do you have any respect for your body?,CALM
Don't you realise what you're-you're doing to yourself?,ENERGETIC
Hey y'know I have had it with you guys and your cancer and your emphysema and your heart disease. The bottom line is smoking is cool and you know it.,ENERGETIC
Chandler? It's Alan he wants to speak to you.,CALM
Really? He does? Hey buddy what's up! Oh she told you about that huh. Well yeah I have one now and then. Well yeah now. Well it's not that big- ..well that's true,.. Gee y'know no-one- no-one's ever put it like that before. Well okay thanks!,HAPPY
If only he were a woman.,SAD
Yeah.,CALM
Wow.,HAPPY
I'm I'm really sorry.,SAD
Relieved?,CALM
Yeah well I had a great time with you.. I just can't stand your friends.,ENERGETIC
Hi.,CALM
So how'd it go?,CALM
Oh y'know..,SAD
No no no!,ENERGETIC
Yeah alright.,CALM
Alright. Phoebe?,CALM
Okay okay. If I were omnipotent for a day I would want um world peace no more hunger good things for the rain-forest...And bigger boobs!,HAPPY
Yeah see.. you took mine. Chandler what about you?,HAPPY
Uh if I were omnipotent for a day I'd.. make myself omnipotent forever.,HAPPY
See there's always one guy. If I had a wish I'd wish for three more wishes.,HAPPY
Hey Joey. Hi. Hey buddy.,HAPPY
Hey Joey what would you do if you were omnipotent?,CALM
Probably kill myself!,CALM
..Excuse me?,CALM
Hey if Little Joey's dead then I got no reason to live!,SAD
Joey uh- OMnipotent.,CALM
You are? Ross I'm sorry..,SAD
...Poulet passes it up to Leetch!,HAPPY
Leetch spots Messier in the crease- there's the pass!,HAPPY
We'll take a brief time out while Messier stops to look at some women's shoes.,CALM
What?,CALM
Peach pit.,CALM
Yes Bunny?,HAPPY
Peach pit. That night we uh- we had-,CALM
-Peaches?,HAPPY
Actually nectarines but basically...,HAPPY
Could've been a peach.,HAPPY
Then uh then we got dressed and I-I... I walked her to the- -the bus stop... I'm fine.,CALM
Hey that woman's got an ass like Carol's! What? Thought we were trying to find stuff.,HAPPY
So c'mon you guys tell me all the dirt!,HAPPY
Well the biggest news is still you dumping Barry at the altar!,HAPPY
Alright. Let's talk reality for a second.,CALM
Okay.,CALM
When are you coming home?,CALM
What? Guys I'm not.,ENERGETIC
C'mon this is us.,CALM
Waitressing?,CALM
Well. Your mom didn't tell us about the blobbies.,CALM
Hey Rach. How was it with your friends? Okay! How would you like some Tiki Death Punch?,HAPPY
What's that?,CALM
Weeeell it's rum and-,CALM
Okay.,CALM
Ooh! Ooh! And I brought Operation! But um I lost the tweezers so we can't operate. But we can prep the guy!,HAPPY
Uh Rach it's the Visa card people.,CALM
Could you please tell me what this is in reference to? Yes hold on. Um they say there's been some unusual activity on your account.,CALM
Uh- Rachel has left the building can you call back?,CALM
Alright c'mon! Let's play Twister!,SAD
You should feel great about yourself! You're doing this amazing independence thing!,HAPPY
Monica what is so amazing? I gave up like everything. And for what?,SAD
You are just like Jack.,CALM
...Jack from downstairs?,CALM
No Jack and the Beanstalk.,CALM
Ah the other Jack.,CALM
Yeah right! See he gave up something but then he got those magic beans. And then he woke up and there was this this big plant outside his window full of possibilities and stuff.. And he lived in a village and you live in the Village..,HAPPY
Okay but Pheebs Pheebs Jack gave up a cow I gave up an orthodontist. Okay I-I-I know I know I didn't love him-,CALM
Oh see Jack did love the cow.,CALM
But see it was a plan. Y'know it was clear. It was figured out and now everything's just kinda like...,CALM
Floopy?,CALM
Yeah.,CALM
Oh like that's a word.,CALM
...Pheebs?,CALM
Oh well... 'cause.... you just... I don't like this question.,CALM
Okay see see you guys what if we don't get magic beans? I mean what if all we've got are.. beans?,CALM
Get him! GET HIM! Get him! Get- YESSS! Not laughing now are ya pal!,ENERGETIC
See buddy that's all you need a bunch of toothless guys hitting each other with sticks.,CALM
He's open!,HAPPY
Shoot! Shoot! Shoot!,HAPPY
Hey look we're on that TV thing!,HAPPY
Scuse me.,CALM
It says to call this number if you're not completely satisfied with this candy bar. Well I'm not completely satisfied.,ENERGETIC
Listen it's kind of an emergency. Well I guess you know that or we'd be in the predicament room.,ENERGETIC
Hold on. Fill these out sit over there.,ENERGETIC
Look I don't wanna make any trouble okay but I'm in a lot of pain here alright? My face is dented.,ENERGETIC
Well you'll have to wait your turn.,ENERGETIC
Well how long do you think it'll be?,CALM
Any minute now.,ENERGETIC
Hey this- Heyy...,ENERGETIC
Light still out?,CALM
Yeah.,CALM
Oh. Maybe they're- napping.,CALM
Oh please they're having sex.,HAPPY
Shut up!,ENERGETIC
So whaddya think George is like?,CALM
I think he's shy.,CALM
Yeah?,CALM
Well what? What? What is it? That she left you? That she likes women? That she left you for another woman that likes women?,HAPPY
Little louder okay I think there's a man on the twelfth floor in a coma that didn't quite hear you...,ENERGETIC
Then what?,CALM
What?,CALM
It was my first time.,SAD
With Carol? Oh.,CALM
So in your whole life you've only been with one oh.,CALM
Whoah boy hockey was a big mistake! There was a whole bunch of stuff we could've done tonight!,HAPPY
Okay. Okay I got one. Do you remember that vegetarian pate that I made that you loved so much?,HAPPY
Uh-huh.,CALM
Well unless goose is a vegetable...ha haaaah!,HAPPY
Oh! Oh! Oh! Okay fine fine. Now I don't feel so bad about sleeping with Jason Hurley.,ENERGETIC
What?! You slept with Jason?,ENERGETIC
You'd already broken up.,CALM
How long?,CALM
A couple hours.,CALM
Oh that's nice!,ENERGETIC
Excuse me?!,ENERGETIC
Hello? Like he was really gonna send you one? She was a big girl.,HAPPY
Really. Well at least 'big girls' don't pee in their pants in seventh grade!,ENERGETIC
I was laughing! You made me laugh!,ENERGETIC
There he is! There he is!,HAPPY
Where?,CALM
He is so cute!,HAPPY
Oh George baby drop the towel!,HAPPY
Man. Can you believe he's only had sex with one woman?,HAPPY
I think it's great. Y'know it's sweet it's romantic...,CALM
Hey buddy.,CALM
Hi.,ENERGETIC
Oh that's attractive.,HAPPY
Oh I thought you were great in Silence of the Lambs. Oh come on admit it! All things considered you had fun tonight.,HAPPY
Fun? Where was the fun? Tell me specifically which part was the fun part? Where's my puck?,ENERGETIC
Oh ah- the kid has it.,CALM
The kid...? Excuse me uh that's that's my puck.,ENERGETIC
Yes' how about. C'mere. Gimme!,ENERGETIC
No! No!,ENERGETIC
Hey! Hey! No rough holding in my ER!,ENERGETIC
GIVE ME MY PUCK!!,ENERGETIC
...Now that was fun.,HAPPY
Okay Monica: Right foot red.,HAPPY
Could've played Monopoly but nooooo.,HAPPY
Thanks.,CALM
Okay Pheebs: Right hand blue. Good.,HAPPY
Hello? Oh uh Rachel it's the Visa card people.,CALM
Oh okay. Will you take my place?,CALM
Alright. Yes this is Rachel.,CALM
Nooo! Hello? Oh yeah no I know I-I haven't been using it much. Oh well thanks but I'm okay really.,CALM
Green. To the green.,CALM
I've got magic beans. Never-never mind.,CALM
To the left to the left- aww!,HAPPY
Ohhh... I'm fine.,CALM
Would you let it go? It's not that big a deal.,ENERGETIC
Come on! You guys can pee standing up.,ENERGETIC
Oh ok you know what I don't get? The way guys can do so many mean things and then not even care.,ENERGETIC
Multiple orgasms!,CALM
Monica I'm tellin' you this guy is perfect for you.,HAPPY
Forget it. Not after your cousin who could belch the alphabet.,ENERGETIC
Come on. This guy's great. His name's Bob. He's Angela's... brother. He's smart he's sophisticated and he has a real job. Me I go on three auditions a month and call myself an actor but Bob is...,HAPPY
What?,CALM
Ugly Naked Guy's laying kitchen tile. Eww!,ENERGETIC
Eww! Look I'm asking a favor here. If I do this for her brother maybe Angela will come back to me.,SAD
What's going on here? You go out with tons of girls.,CALM
I know but I made a huge mistake. I never should have broken up with her. Will you help me? Please?,SAD
Ok bye. Well Monica's not coming it's just gonna be me and Rachel.,CALM
Oh. Well hold on camper are you sure you've thought this thing through?,CALM
It's laundry. The thinking through is minimal.,CALM
It's just you and Rachel just the two of you? This is a date. You're going on a date.,HAPPY
Nuh-uh.,CALM
Yuh-huh.,CALM
No.,CALM
Oh and uh the fabric softener?,CALM
Thank you. So what does this Bob guy look like? Is he tall? Short?,HAPPY
Yep.,CALM
Which?,CALM
Which what?,CALM
You've never met Bob have you?,ENERGETIC
No but he's...,CALM
Hey Joey.,CALM
...horribly attractive. I'll be shutting up now.,SAD
This is nice. We never do anything just the two of us.,HAPPY
It's great. Maybe tomorrow we can rent a car and run over some puppies.,HAPPY
Eww I don't wanna do that.,ENERGETIC
Here we go.,CALM
Ok have a good break-up.,CALM
Hey Janice.,CALM
Hey that's not good. Can I get an espresso and a latte over here please?,CALM
What?,CALM
What?,CALM
What... did you get me there?,CALM
I got you...these.,CALM
Bullwinkle socks. That's so sweet.,HAPPY
That's great.,HAPPY
No no I'm still working on mine.,CALM
That's it?,CALM
Yeah it was really hard.,CALM
Oh yeah that hug looked pretty brutal.,CALM
Ok you weren't there.,CALM
He is so cute. So where did you guys grow up?,HAPPY
Brooklyn Heights.,CALM
Cleveland.,CALM
How how did that happen?,CALM
What?,CALM
So you and Angela huh?,HAPPY
Yep. Pretty much.,HAPPY
You're a lucky man. You know what I miss the most about her? That cute nibbly noise when she eats. Like a happy little squirrel or a weasel.,HAPPY
Huh I never really noticed.,CALM
Oh yeah yeah listen for it.,HAPPY
Monica Monica is great.,HAPPY
Yeah but it's not gonna last. She's too much for me in bed. Sexually.,HAPPY
I've gotta tell you Bob is terrific.,HAPPY
Yeah isn't he?,CALM
You know what else? He's unbelievable in bed.,HAPPY
Wow. My brother never even told me when he lost his virginity.,HAPPY
Huh. That's nice.,CALM
Nothing nothing. Lee-lo the laundry's done.,ENERGETIC
Oh everything's pink.,SAD
Except it didn't. It happened to me. Oh god I'm gonna look like a big marshmallow peep. What am I doing? What am I doing? My father's right. I can't live on my own! I can't even do laundry!,SAD
What?,CALM
Hello! Were we at the same table? It's like... cocktails in Appalachia.,CALM
Come on they're close.,CALM
Joey this is sick it's disgusting it's it'snot really true is it?,SAD
Well who's to say what's true? I mean...,CALM
Oh my god what were you thinking?,ENERGETIC
All right look I'm not proud of this ok? Well maybe I am a little.,CALM
Oh!,CALM
Ow!,HAPPY
I'm outta here.,CALM
Really?,CALM
Uh waiter one more plate of chicken wings over here.,CALM
Ow!,SAD
Ow. Um it's just my lens. It's just my lens. I'll be right back.,ENERGETIC
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,HAPPY
I'm fine.,CALM
All right.,CALM
Wait here. Breathe.,CALM
It's like a gift.,HAPPY
We should always always break up together.,HAPPY
Oh I'd like that.,HAPPY
You got the clothes clean. Now that's the important part.,CALM
Oh I guess. Except everything looks like jammies now.,CALM
Whoa I'm sorry. Excuse me. We had this cart.,ENERGETIC
Yeah well I had a 24-inch waist. You lose things. Now come on get outta my way.,ENERGETIC
I'm sorry you know maybe I wasn't being clear. Uh this is our cart.,ENERGETIC
Hey hey hey there aren't any clothes in it.,ENERGETIC
Hey hey hey hey quit making up rules!,ENERGETIC
Let go!,ENERGETIC
All right listen missy. If you want this cart you're gonna have to take me with it!,ENERGETIC
Yes! Did you see that?,HAPPY
You were incredible! Brand new woman ladies and gentlemen.,HAPPY
I could not have done this without you.,HAPPY
Are you sure?,CALM
No.,ENERGETIC
Oh are you sure you're ok?,CALM
Yeah.,CALM
Yeah.,HAPPY
Hi.,CALM
Hey how'd it go?,CALM
Excellent.,HAPPY
We ripped that couple apart and kept the pieces for ourselves.,CALM
What a beautiful story. Hey I'm fine by the way.,ENERGETIC
Oh I'm sorry.,SAD
Where's Chandler?,CALM
Oh he needed some time to grieve.,CALM
I'm free! I'm free!,HAPPY
That oughta do it.,CALM
Ooh! Look! Look! Look! Look there's Joey's picture! This is so exciting!,HAPPY
The exclamation point in the title scares me. Y'know it's not just Freud it's Freud!,HAPPY
All you want is a dingle What you envy's a schwang A thing through which you can tinkle Or play with or simply let hang...,HAPPY
Alright alright alright...,CALM
Here. I need to borrow some moisturizer.,CALM
For what?,CALM
Whaddya think? Today's the big day!,HAPPY
Thank you!,HAPPY
Where's Joey? His mom's on the phone.,CALM
He's in the bathroom. I don't think you wanna go in there!,HAPPY
I warned you...,CALM
Who is being loud?,ENERGETIC
Oh you got the whole night huh?,CALM
Yeah well I only have twenty minutes until Ethan so y'know..,CALM
Ooh do I sense a little bit of resentment?,CALM
And cut. Hey Butt Guy what the hell are you doing?,ENERGETIC
No that was clenching.,ENERGETIC
I think his butt would like to get this shot before lunch. Once again rolling... water working... and action....and cut. What was that?,ENERGETIC
I was going for quiet desperation. But if you have to ask...,ENERGETIC
Wow this is so cool you guys. The entire city is blacked out!,HAPPY
Wow you guys this is big.,HAPPY
Well I never call me.,CALM
Oh my God it's that Victoria's Secret model. Something... something Goodacre.,HAPPY
Hi Mom it's Jill.,CALM
Yeah I'm fine. I'm just stuck at the bank in an ATM vestibule.,CALM
Jill says vestibule... I'm going with vestibule.,CALM
I'm fine. No I'm not alone... I don't know some guy.,CALM
Oh! Some guy. Some guy. 'Hey Jill I saw you with some guy last night. Yes he was some guy.,HAPPY
Hi everyone.,CALM
And officiating at tonight's blackout is Rabbi Tribbiani.,CALM
Well Chandler's old roomate was Jewish and these are the only candles we have so... Happy Chanukah everyone.,HAPPY
Eww look. Ugly Naked Guy lit a bunch of candles.,ENERGETIC
That had to hurt!,SAD
There you go!,HAPPY
Would you like to call somebody?,HAPPY
Yeah about 300 guys I went to high school with. Yeah thanks.,HAPPY
Hello?,CALM
Hey it's me.,CALM
Yeah I'm fine. I'm trppd in an ATM vstbl wth Jll Gdcr.,SAD
Put Joey on the phone.,ENERGETIC
What's up man?,CALM
Oh my God! He's trapped in an ATM vestibule with Jill Goodacre! Chandler listen.,HAPPY
Hmmm... this is so nice.,HAPPY
OK I have a question. Well actually it's not so much a question as.. more of a general wondering... ment.,HAPPY
OK.,CALM
OK. Here goes. For a while now I've been wanting to um....,CALM
Ohhh!!!!,HAPPY
Yes yes that's right...,CALM
Sorry that was wax.,CALM
Why don't we just put 'poor little Tooty' out in the hall?,CALM
Yeah?,CALM
Er yeah it's mine.,ENERGETIC
He seems to hate you. Are you sure?,ENERGETIC
Yeah it's my cat. Give me my cat.,ENERGETIC
Wait a minute. What's his name?,ENERGETIC
Oooh! You are a very bad man!,ENERGETIC
You owe me a cat.,ENERGETIC
Lucky sixes....,HAPPY
Everybody this is Paolo. Paolo I want you to meet my friends. This is Monica.,HAPPY
Hi!,HAPPY
And Joey....,HAPPY
Hi!,HAPPY
And Ross.,HAPPY
Hi!,HAPPY
He doesn't speak much English.,CALM
Monopoly!,HAPPY
Look at that!,HAPPY
So um... where did Paolo come from?,HAPPY
Oh... Italy I think.,HAPPY
No I mean tonight in the building. Suddenly. Into our lives.,HAPPY
That that is funny... .... and Rachel keeps touching him.,HAPPY
Oh I found him. He was Paolo's cat.,CALM
Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,CALM
Ah Paolo this is Phoebe.,CALM
You betcha!,HAPPY
Nice going imp. OK it's OK. All I need to do is reach over and put it in my mouth.,HAPPY
Yes... thank you. That was... that was....,CALM
Perfection?,CALM
Thank you.,CALM
Thanks.,HAPPY
Bwah-hah-hah!,HAPPY
OK guys guys? I have the definitive one. Mwwwooooo-hah-hah...,HAPPY
Oh.. oh... oh.,HAPPY
Hey Ross. This probably isn't the best time to bring it up but you have to throw a party for Monica.,HAPPY
Dehydrated Japanese noodles under fluorescent lights... does it get better than this?,HAPPY
Question. You're not dating anybody are you because I met somebody who would be perfect for you.,HAPPY
Ah y'see perfect might be a problem. Had you said 'co-dependent' or 'self-destructive'...,SAD
Yes please.,HAPPY
He's a he?,ENERGETIC
You did?,CALM
Yeah but then you spent Phoebe's entire birthday party talking to my breasts so then I figured maybe not.,ENERGETIC
Huh. Did uh... any of the rest of you guys think that when you first met me?,CALM
I did.,CALM
Yeah I think so yeah.,CALM
Not me.,CALM
You're kidding! Did you tell her I wasn't?,CALM
Well this is fascinating. So uh what is it about me?,CALM
Ross is smart and funny d'you ever think that about him?,CALM
Yeah! Right!,CALM
WHAT IS IT?!,ENERGETIC
Okay I-I d'know you-you just- you have a quality.,CALM
Yeah you have homosexual hair.,CALM
So um did she...,CALM
Twice.,CALM
Twice?,CALM
Oh that sucks!,SAD
You guys okay?,CALM
Maybe that's 'cause she's not really gone.,CALM
Nono she's gone.,CALM
We checked. A lot.,CALM
Thanks!,HAPPY
Sure. I just sharpened her this morning.,CALM
I don't see why not.,ENERGETIC
Here's my retainer!,HAPPY
Define fun.,CALM
That's probably what they'll say.,CALM
I'd like that.,CALM
Hey gorgeous.,HAPPY
Oh! Okay! Phew!,HAPPY
I dunno uh... you just have a-a...,CALM
...Quality right great.,HAPPY
What? He's cute!,HAPPY
Well yeah... 's'no Brian in Payroll.,HAPPY
Is Brian...?,CALM
This one?,CALM
No.,CALM
That's really a day shoe.,CALM
No it really should be burgundy.,HAPPY
Oh my God..,ENERGETIC
Yeah just... just Nana stuff.,CALM
How we doing you guys ready?,HAPPY
What'd I say?,CALM
Hm-m.,CALM
Are these the shoes?,CALM
It was a really beautiful service.,HAPPY
What?,CALM
Check it out Giants-Cowboys.,CALM
God! Ross!,ENERGETIC
An advance?,CALM
Rachel Rachel sweetheart. You're a terrible terrible waitress. Really really awful.,ENERGETIC
Hi is uh is Carol here?,CALM
No she's at a faculty meeting.,CALM
Oh I uh just came by to pick up my skull. Well not mine but...Susan: Come in.,CALM
Thanks. Yeah Carol borrowed it for a class and I have to get it back to the museum.,CALM
What's it look like?,CALM
Kinda like a big face without skin.,CALM
Yes I'm familiar with the concept. We can just look for it.,CALM
Ok. Wow you guys sure have a lot of books about bein' a lesbian.,CALM
Well you know you have to take a course. Otherwise they don't let you do it.,HAPPY
Hey hey Yertle the Turtle. A classic.,HAPPY
Actually I'm reading it to the baby.,CALM
What you don't think they can hear sounds in there?,CALM
Yeah all the time. I want the baby to know my voice.,CALM
Do you uh do you talk about me?,CALM
Yeah yeah all the time.,CALM
Really?,CALM
Oh I believe it. I think the baby can totally hear everything. I can show you. Look this will seem a little weird but you put your head inside this turkey and then we'll all talk and you'll hear everything we say.,CALM
I'd just like to say that I'm totally behind this experiment. In fact I'd very much like to butter your head.,HAPPY
Hey Rach did you make your money?,CALM
No not even close. Forget Vail forget seeing my family forget shoop shoop shoop.,SAD
Rach here's your mail.,CALM
Thanks you can just put it on the table.,CALM
Thanks you can just put it on the table.,CALM
Oh my god oh you guys are great.,HAPPY
We all chipped in.,HAPPY
We did?,CALM
You owe me 20 bucks.,CALM
Thank you. Thank you so much!,HAPPY
Wait wait Chandler this is what you're havin' for Thanksgiving dinner? What what what is it with you and this holiday?,CALM
All right I'm nine years old.,CALM
Oh I hate this story.,ENERGETIC
Oh my god.,SAD
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,SAD
Yeah at Macy's. You were the Obsession girl right? I was the Aramis guy. Aramis? Aramis?,CALM
I gotta tell you. You're the best in the business.,HAPPY
Get out.,ENERGETIC
I'm serious. You're amazing. You know when to spritz when to lay back.,HAPPY
Nothing.,HAPPY
Listen uh you wanna go get a drink or something?,HAPPY
Yeah. Oh.,CALM
Um leave.,ENERGETIC
Wait wait wait!,ENERGETIC
Anytime you're ready.,CALM
Ok ok here we go. Ok where am I talking to here? I mean uh well there is one way that seems to offer a certain acoustical advantage but...,HAPPY
Just aim for the bump.,CALM
Hello baby. Hello hello.,CALM
Yeah but did they have to shoot him down? I mean that was just mean.,ENERGETIC
Ok right about now the turkey should be crispy on the outside juicy on the inside. Why are we standing here?,CALM
We're waiting for you to open the door. You got the keys.,CALM
No I don't.,CALM
Yes you do. When we left you said got the keys.,CALM
No I didn't. I asked got the ke-eys?,ENERGETIC
No no no you said got the keys.,ENERGETIC
Do either of you have the keys?,CALM
Well then get it get it!,ENERGETIC
That tone will not make me go any faster.,CALM
Joey!,ENERGETIC
That one will.,CALM
Hi how's it goin?,CALM
I did.,CALM
Does it always uh--?,CALM
No no that was the first.,HAPPY
Keep singing! Keep singing!,HAPPY
I felt it!,HAPPY
Do you think they have yesterday's daily news?,CALM
Why?,CALM
Where? Ooh come to Momma.,HAPPY
Nice hat.,CALM
Thanks.,HAPPY
We should do something. Whistle.,HAPPY
We are not going to whistle.,ENERGETIC
Come on do it.,HAPPY
No!,ENERGETIC
No!,ENERGETIC
Do it do it do it!,HAPPY
Woo-woo!,HAPPY
I can't believe you did that!,HAPPY
Phoebe what are you doing?,CALM
Maybe nobody's tried this.,CALM
I wish we at least knew his name... Look at that face. I mean even sleeping he looks smart. I bet he's a lawyer.,CALM
Yeah but did you see the dents in his knuckles? That means he's artistic.,CALM
Okay he's a lawyer who teaches sculpting on the side. And- he can dance!,CALM
I wish all guys could be like him.,CALM
I know.,CALM
